Order ID,Order Date,Supplier,Total Qty,# Designs,Base Product Cost,Shipping,Extra Costs,Total Order Cost,Avg Cost / Sticker,Arrival Date,Status,Notes,Tracking Number
ORD-001,"Mar 29, 2026",Shop1104277481,100,36,$24.75,$1.73,$24.76,$51.24,$0.51,,Delivered,65 Pope Shenouda Liturgy and 35 proofs of all stickers. $13 shipping to abouna,
ORD-002,"Apr 13, 2026",Custom Sticker Store,100,10,$20.62,,,$20.62,$0.21,,Delivered,,420270129200190333885221084091
ORD-003,"Apr 17, 2026",Custom Sticker Store,2100,35,$319.80,,,$319.80,$0.15,,Shipped,,420270129234690333885207917629
